ORDER ID,ORDER DAY,ORDER MONTH,ORDER YEAR,DATE,CUSTOMER NAME,STATE,PRODUCT CATEGORY,TOTAL COST,ORDER QUANTITY,UNIT SALES PRICE,REVENUE,PROFIT,COMMENT
35,16,June,2023,16-Jun-23,Davis,Indiana,Clothing,"£10,300",8,"£1,480","£11,840","£1,540",PROFIT
36,23,January,2024,23-Jan-24,Johnson,Indiana,Accessories,"£8,600",12,"£3,530","£42,360","£33,760",PROFIT
37,23,August,2024,23-Aug-24,Brown,California,Food,"£10,800",1,"£3,140","£3,140","-£7,660",LOSS
38,12,November,2023,12-Nov-23,Garcia,California,Food,"£15,600",11,"£1,580","£17,380","£1,780",PROFIT
39,14,January,2023,14-Jan-23,Williams,Texas,Food,"£2,300",9,"£1,240","£11,160","£8,860",PROFIT
40,30,August,2023,30-Aug-23,Smith,Virginia,Snacks,"£16,900",9,"£4,590","£41,310","£24,410",PROFIT
41,15,February,2025,15-Feb-25,Williams,Indiana,Snacks,"£8,900",10,£720,"£7,200","-£1,700",LOSS
42,18,July,2024,18-Jul-24,Jones,Texas,Snacks,"£1,200",2,"£1,130","£2,260","£1,060",PROFIT
43,16,June,2025,16-Jun-25,Brown,Indiana,Accessories,"£3,200",4,"£3,480","£13,920","£10,720",PROFIT
44,2,April,2023,02-Apr-23,Williams,Indiana,Snacks,£900,13,"£3,680","£47,840","£46,940",PROFIT
45,13,August,2025,13-Aug-25,Johnson,Virginia,Accessories,"£14,900",8,"£1,650","£13,200","-£1,700",LOSS
46,23,May,2024,23-May-24,Jones,Virginia,Food,"£10,500",7,"£2,820","£19,740","£9,240",PROFIT
47,14,February,2025,14-Feb-25,Jones,Texas,Snacks,"£16,800",1,£150,£150,"-£16,650",LOSS
48,4,February,2023,04-Feb-23,Williams,Virginia,Snacks,"£12,200",5,"£1,560","£7,800","-£4,400",LOSS
49,25,July,2023,25-Jul-23,Davis,Virginia,Clothing,"£15,100",7,"£1,930","£13,510","-£1,590",LOSS
50,22,October,2025,22-Oct-25,Williams,Texas,Accessories,"£6,800",4,"£4,950","£19,800","£13,000",PROFIT
51,18,October,2025,18-Oct-25,Davis,Virginia,Food,"£9,500",1,£370,£370,"-£9,130",LOSS
52,19,July,2024,19-Jul-24,Brown,California,Clothing,"£12,100",9,"£4,590","£41,310","£29,210",PROFIT
53,3,December,2024,03-Dec-24,Smith,Indiana,Clothing,"£10,200",14,£470,"£6,580","-£3,620",LOSS
54,6,February,2024,06-Feb-24,Williams,Indiana,Food,"£1,500",5,"£1,280","£6,400","£4,900",PROFIT
55,30,December,2024,30-Dec-24,Miller,Indiana,Clothing,"£5,800",11,"£3,020","£33,220","£27,420",PROFIT
56,11,June,2023,11-Jun-23,Davis,Indiana,Accessories,"£17,700",2,"£3,800","£7,600","-£10,100",LOSS
57,21,July,2023,21-Jul-23,Williams,Texas,Accessories,"£5,100",8,"£2,530","£20,240","£15,140",PROFIT
58,22,September,2025,22-Sep-25,Garcia,Indiana,Snacks,"£14,400",11,£770,"£8,470","-£5,930",LOSS
59,27,September,2023,27-Sep-23,Johnson,Indiana,Clothing,"£15,300",13,"£2,230","£28,990","£13,690",PROFIT
60,26,March,2025,26-Mar-25,Miller,Indiana,Snacks,"£14,300",2,"£2,270","£4,540","-£9,760",LOSS
61,31,March,2024,31-Mar-24,Miller,Indiana,Clothing,£900,3,"£1,860","£5,580","£4,680",PROFIT
62,13,October,2025,13-Oct-25,Davis,California,Accessories,"£18,800",14,"£3,080","£43,120","£24,320",PROFIT
63,23,October,2023,23-Oct-23,Garcia,Indiana,Accessories,"£2,400",10,"£1,730","£17,300","£14,900",PROFIT
64,20,December,2024,20-Dec-24,Garcia,California,Accessories,"£17,300",1,£670,£670,"-£16,630",LOSS
65,4,December,2023,04-Dec-23,Jones,Texas,Clothing,"£5,000",11,"£2,780","£30,580","£25,580",PROFIT
66,28,May,2025,28-May-25,Davis,Virginia,Accessories,"£1,600",2,"£3,170","£6,340","£4,740",PROFIT
67,12,December,2025,12-Dec-25,Smith,Indiana,Clothing,"£7,400",14,£670,"£9,380","£1,980",PROFIT
68,2,March,2025,02-Mar-25,Johnson,Virginia,Snacks,"£2,100",7,"£2,970","£20,790","£18,690",PROFIT
69,5,August,2023,05-Aug-23,Brown,Virginia,Clothing,"£11,900",10,"£4,740","£47,400","£35,500",PROFIT
70,2,February,2025,02-Feb-25,Miller,Texas,Snacks,"£15,100",2,"£1,140","£2,280","-£12,820",LOSS
71,7,July,2023,07-Jul-23,Brown,Virginia,Clothing,"£15,800",6,"£2,370","£14,220","-£1,580",LOSS
72,15,January,2024,15-Jan-24,Williams,California,Snacks,"£5,200",3,"£2,560","£7,680","£2,480",PROFIT
73,7,May,2024,07-May-24,Williams,Virginia,Accessories,"£11,200",4,"£1,970","£7,880","-£3,320",LOSS
74,30,November,2025,30-Nov-25,Brown,Virginia,Snacks,"£5,600",11,£920,"£10,120","£4,520",PROFIT
75,15,January,2023,15-Jan-23,Williams,Virginia,Accessories,"£10,000",13,"£1,950","£25,350","£15,350",PROFIT
76,6,March,2023,06-Mar-23,Smith,Indiana,Accessories,"£7,400",8,"£2,610","£20,880","£13,480",PROFIT
77,4,June,2024,04-Jun-24,Garcia,Indiana,Snacks,"£18,700",14,"£3,640","£50,960","£32,260",PROFIT
78,9,October,2024,09-Oct-24,Williams,California,Clothing,"£10,600",3,"£2,470","£7,410","-£3,190",LOSS
79,22,December,2025,22-Dec-25,Jones,California,Clothing,"£7,900",10,"£3,690","£36,900","£29,000",PROFIT
80,15,August,2024,15-Aug-24,Williams,Indiana,Food,"£16,500",6,"£1,930","£11,580","-£4,920",LOSS
81,27,January,2024,27-Jan-24,Johnson,California,Clothing,"£19,400",1,"£2,930","£2,930","-£16,470",LOSS
82,23,February,2024,23-Feb-24,Smith,Indiana,Food,"£15,500",7,"£3,940","£27,580","£12,080",PROFIT
83,16,October,2023,16-Oct-23,Johnson,Texas,Clothing,"£14,700",8,"£4,350","£34,800","£20,100",PROFIT
84,14,January,2024,14-Jan-24,Johnson,Virginia,Clothing,"£15,900",11,"£2,190","£24,090","£8,190",PROFIT
85,19,August,2023,19-Aug-23,Jones,Virginia,Accessories,"£19,600",14,"£3,130","£43,820","£24,220",PROFIT
86,14,October,2025,14-Oct-25,Smith,California,Food,"£18,300",8,"£3,050","£24,400","£6,100",PROFIT
87,10,February,2023,10-Feb-23,Smith,Indiana,Clothing,"£18,500",3,"£1,060","£3,180","-£15,320",LOSS
88,17,November,2025,17-Nov-25,Davis,Indiana,Food,"£8,600",14,"£4,560","£63,840","£55,240",PROFIT
89,15,May,2023,15-May-23,Smith,California,Accessories,"£9,600",10,"£4,690","£46,900","£37,300",PROFIT
90,20,July,2023,20-Jul-23,Smith,Indiana,Accessories,"£18,300",1,"£4,650","£4,650","-£13,650",LOSS
91,18,February,2025,18-Feb-25,Smith,Texas,Food,"£17,900",9,"£4,810","£43,290","£25,390",PROFIT
92,18,July,2025,18-Jul-25,Jones,Virginia,Accessories,£800,13,"£2,170","£28,210","£27,410",PROFIT
93,22,November,2025,22-Nov-25,Williams,California,Snacks,"£13,900",6,"£3,790","£22,740","£8,840",PROFIT
94,7,December,2025,07-Dec-25,Davis,California,Snacks,"£11,300",11,"£3,970","£43,670","£32,370",PROFIT
95,17,May,2024,17-May-24,Johnson,Indiana,Accessories,"£16,700",9,"£4,310","£38,790","£22,090",PROFIT
96,11,February,2024,11-Feb-24,Smith,California,Snacks,"£5,200",7,"£4,200","£29,400","£24,200",PROFIT
97,15,March,2025,15-Mar-25,Miller,Texas,Clothing,"£7,700",1,"£1,460","£1,460","-£6,240",LOSS
98,9,April,2023,09-Apr-23,Williams,Indiana,Food,"£7,600",12,"£3,760","£45,120","£37,520",PROFIT
99,14,November,2024,14-Nov-24,Williams,Indiana,Clothing,"£12,000",12,"£4,090","£49,080","£37,080",PROFIT
100,26,December,2024,26-Dec-24,Johnson,Indiana,Food,"£17,700",1,"£1,930","£1,930","-£15,770",LOSS
101,18,August,2025,18-Aug-25,Jones,Indiana,Accessories,"£8,500",6,£850,"£5,100","-£3,400",LOSS
102,4,September,2024,04-Sep-24,Brown,Texas,Clothing,"£8,500",5,"£2,960","£14,800","£6,300",PROFIT
103,4,October,2024,04-Oct-24,Brown,Indiana,Accessories,"£11,700",9,"£4,810","£43,290","£31,590",PROFIT
104,25,October,2025,25-Oct-25,Williams,California,Accessories,"£10,000",2,"£3,840","£7,680","-£2,320",LOSS
105,17,May,2024,17-May-24,Garcia,Texas,Food,"£7,600",8,"£1,510","£12,080","£4,480",PROFIT
106,5,February,2025,05-Feb-25,Garcia,Virginia,Food,"£15,100",11,"£2,460","£27,060","£11,960",PROFIT
107,2,February,2024,02-Feb-24,Johnson,Virginia,Food,"£6,700",5,£340,"£1,700","-£5,000",LOSS
108,20,May,2025,20-May-25,Brown,California,Clothing,"£4,200",2,"£2,990","£5,980","£1,780",PROFIT
109,5,March,2025,05-Mar-25,Williams,California,Snacks,"£7,100",13,£760,"£9,880","£2,780",PROFIT
110,28,January,2024,28-Jan-24,Jones,Texas,Food,"£19,100",10,"£2,590","£25,900","£6,800",PROFIT
111,26,July,2023,26-Jul-23,Brown,Virginia,Food,"£7,300",11,"£4,170","£45,870","£38,570",PROFIT
112,4,November,2025,04-Nov-25,Williams,Virginia,Clothing,"£1,700",11,"£1,270","£13,970","£12,270",PROFIT
113,10,June,2025,10-Jun-25,Williams,Virginia,Food,"£17,900",12,"£4,990","£59,880","£41,980",PROFIT
114,13,May,2025,13-May-25,Smith,Virginia,Clothing,"£19,300",6,£820,"£4,920","-£14,380",LOSS
115,12,January,2025,12-Jan-25,Jones,Virginia,Accessories,"£3,500",10,"£2,910","£29,100","£25,600",PROFIT
116,17,July,2024,17-Jul-24,Smith,Indiana,Food,"£11,800",8,"£4,130","£33,040","£21,240",PROFIT
117,17,October,2025,17-Oct-25,Johnson,California,Food,"£2,600",4,"£4,570","£18,280","£15,680",PROFIT
118,6,April,2023,06-Apr-23,Smith,Indiana,Accessories,"£9,700",2,"£3,690","£7,380","-£2,320",LOSS
119,29,April,2024,29-Apr-24,Miller,Virginia,Accessories,"£17,500",12,£190,"£2,280","-£15,220",LOSS
120,19,August,2023,19-Aug-23,Smith,Texas,Accessories,"£7,100",11,"£2,200","£24,200","£17,100",PROFIT
121,18,January,2025,18-Jan-25,Miller,Texas,Food,"£5,800",5,"£3,320","£16,600","£10,800",PROFIT
122,24,June,2024,24-Jun-24,Brown,Virginia,Snacks,"£14,200",12,"£1,610","£19,320","£5,120",PROFIT
123,25,November,2025,25-Nov-25,Garcia,Virginia,Snacks,"£4,600",2,£140,£280,"-£4,320",LOSS
124,8,June,2024,08-Jun-24,Davis,Texas,Snacks,"£6,800",2,"£2,040","£4,080","-£2,720",LOSS
125,31,July,2024,31-Jul-24,Davis,Indiana,Food,"£13,000",6,"£4,510","£27,060","£14,060",PROFIT
126,12,November,2024,12-Nov-24,Williams,Indiana,Accessories,"£2,500",11,"£2,920","£32,120","£29,620",PROFIT
127,10,July,2024,10-Jul-24,Davis,Virginia,Food,"£19,800",10,"£4,730","£47,300","£27,500",PROFIT
128,9,October,2025,09-Oct-25,Miller,Indiana,Accessories,"£17,300",9,"£1,220","£10,980","-£6,320",LOSS
129,7,October,2024,07-Oct-24,Jones,Texas,Food,"£15,600",13,"£2,800","£36,400","£20,800",PROFIT
130,6,March,2025,06-Mar-25,Smith,Indiana,Food,"£3,900",4,"£1,720","£6,880","£2,980",PROFIT
131,17,November,2025,17-Nov-25,Miller,Virginia,Accessories,"£18,800",6,"£4,690","£28,140","£9,340",PROFIT
132,9,July,2023,09-Jul-23,Jones,Texas,Snacks,"£3,400",7,"£1,140","£7,980","£4,580",PROFIT
133,24,September,2024,24-Sep-24,Garcia,Indiana,Accessories,"£6,100",13,"£1,900","£24,700","£18,600",PROFIT
134,19,September,2024,19-Sep-24,Davis,California,Clothing,"£5,100",11,£530,"£5,830",£730,PROFIT
135,30,August,2025,30-Aug-25,Garcia,Texas,Clothing,"£16,700",6,"£2,910","£17,460",£760,PROFIT
136,10,December,2024,10-Dec-24,Davis,Texas,Accessories,"£2,300",8,"£1,840","£14,720","£12,420",PROFIT
137,10,October,2024,10-Oct-24,Smith,California,Food,"£11,800",4,"£1,710","£6,840","-£4,960",LOSS
138,14,November,2023,14-Nov-23,Johnson,California,Clothing,"£1,200",12,"£4,800","£57,600","£56,400",PROFIT
139,14,November,2024,14-Nov-24,Smith,Texas,Clothing,"£3,000",1,"£3,600","£3,600",£600,PROFIT
140,25,October,2024,25-Oct-24,Brown,California,Food,"£11,700",7,"£4,430","£31,010","£19,310",PROFIT
141,17,March,2024,17-Mar-24,Miller,Virginia,Food,"£7,500",3,"£3,490","£10,470","£2,970",PROFIT
142,17,July,2024,17-Jul-24,Williams,Virginia,Snacks,"£3,400",14,"£1,490","£20,860","£17,460",PROFIT
143,9,August,2025,09-Aug-25,Johnson,Virginia,Food,"£13,900",6,"£4,800","£28,800","£14,900",PROFIT
144,29,November,2024,29-Nov-24,Smith,Texas,Accessories,"£7,100",2,"£1,410","£2,820","-£4,280",LOSS
145,23,April,2023,23-Apr-23,Jones,California,Accessories,"£6,900",9,£960,"£8,640","£1,740",PROFIT
146,2,January,2023,02-Jan-23,Johnson,California,Snacks,"£4,000",1,"£1,850","£1,850","-£2,150",LOSS
147,3,October,2024,03-Oct-24,Miller,Indiana,Clothing,"£2,900",6,"£1,920","£11,520","£8,620",PROFIT
148,8,August,2023,08-Aug-23,Davis,Indiana,Clothing,"£4,100",6,"£3,770","£22,620","£18,520",PROFIT
149,4,May,2025,04-May-25,Johnson,California,Food,£500,5,"£1,380","£6,900","£6,400",PROFIT
150,20,January,2024,20-Jan-24,Davis,California,Accessories,"£14,700",13,"£2,550","£33,150","£18,450",PROFIT
151,12,December,2025,12-Dec-25,Miller,California,Clothing,"£4,100",5,£980,"£4,900",£800,PROFIT
152,30,December,2024,30-Dec-24,Smith,Texas,Snacks,"£14,500",1,£750,£750,"-£13,750",LOSS
153,4,September,2023,04-Sep-23,Miller,California,Snacks,"£14,000",10,"£1,670","£16,700","£2,700",PROFIT
154,15,April,2025,15-Apr-25,Johnson,Indiana,Accessories,"£13,700",12,"£3,960","£47,520","£33,820",PROFIT
155,22,July,2023,22-Jul-23,Jones,Texas,Snacks,"£19,200",5,"£3,870","£19,350",£150,PROFIT
156,3,May,2023,03-May-23,Garcia,California,Snacks,"£13,200",2,"£1,580","£3,160","-£10,040",LOSS
157,5,February,2024,05-Feb-24,Johnson,Indiana,Accessories,"£13,100",7,"£4,820","£33,740","£20,640",PROFIT
158,5,February,2025,05-Feb-25,Miller,Texas,Food,£500,3,"£3,490","£10,470","£9,970",PROFIT
159,21,October,2023,21-Oct-23,Garcia,California,Food,"£16,800",13,"£4,420","£57,460","£40,660",PROFIT
160,7,October,2023,07-Oct-23,Miller,California,Snacks,"£3,900",4,"£1,250","£5,000","£1,100",PROFIT
161,2,June,2025,02-Jun-25,Jones,California,Food,"£19,800",3,"£2,230","£6,690","-£13,110",LOSS
162,17,July,2023,17-Jul-23,Miller,Texas,Food,"£19,500",3,"£4,780","£14,340","-£5,160",LOSS
163,8,September,2025,08-Sep-25,Smith,Indiana,Snacks,"£10,800",4,"£4,550","£18,200","£7,400",PROFIT
164,21,January,2025,21-Jan-25,Williams,Indiana,Food,"£2,700",5,"£4,900","£24,500","£21,800",PROFIT
165,24,May,2023,24-May-23,Davis,Virginia,Snacks,"£1,300",1,"£3,810","£3,810","£2,510",PROFIT
166,31,August,2024,31-Aug-24,Davis,California,Clothing,"£3,800",4,"£3,030","£12,120","£8,320",PROFIT
167,6,July,2023,06-Jul-23,Johnson,Virginia,Accessories,"£17,800",12,"£2,620","£31,440","£13,640",PROFIT
168,8,April,2024,08-Apr-24,Williams,Virginia,Accessories,"£13,200",12,"£1,520","£18,240","£5,040",PROFIT
169,21,October,2024,21-Oct-24,Miller,Indiana,Food,£800,11,"£2,590","£28,490","£27,690",PROFIT
170,2,February,2025,02-Feb-25,Jones,Texas,Food,"£16,200",8,"£3,750","£30,000","£13,800",PROFIT
171,12,August,2025,12-Aug-25,Johnson,Texas,Food,"£10,600",10,"£4,450","£44,500","£33,900",PROFIT
172,7,February,2024,07-Feb-24,Miller,Indiana,Accessories,"£7,900",7,"£4,720","£33,040","£25,140",PROFIT
173,27,May,2023,27-May-23,Garcia,Texas,Clothing,"£10,300",9,"£3,110","£27,990","£17,690",PROFIT
174,13,May,2025,13-May-25,Brown,Virginia,Clothing,"£7,600",5,£340,"£1,700","-£5,900",LOSS
175,3,May,2024,03-May-24,Miller,California,Accessories,£700,13,"£2,860","£37,180","£36,480",PROFIT
176,17,July,2025,17-Jul-25,Williams,Indiana,Clothing,"£14,600",10,"£4,810","£48,100","£33,500",PROFIT
177,4,July,2024,04-Jul-24,Johnson,California,Accessories,"£19,200",4,"£3,860","£15,440","-£3,760",LOSS
178,4,December,2023,04-Dec-23,Williams,Texas,Clothing,"£17,700",8,"£3,870","£30,960","£13,260",PROFIT
179,21,May,2025,21-May-25,Johnson,California,Snacks,"£3,800",9,"£3,980","£35,820","£32,020",PROFIT
180,2,October,2024,02-Oct-24,Miller,Texas,Snacks,"£4,900",13,£790,"£10,270","£5,370",PROFIT
181,17,April,2024,17-Apr-24,Smith,Texas,Accessories,"£6,500",7,"£1,220","£8,540","£2,040",PROFIT
182,31,May,2023,31-May-23,Garcia,Virginia,Clothing,"£8,700",14,"£3,720","£52,080","£43,380",PROFIT
183,20,September,2023,20-Sep-23,Miller,Texas,Food,"£12,700",7,"£1,210","£8,470","-£4,230",LOSS
184,24,May,2023,24-May-23,Davis,Virginia,Clothing,"£10,600",5,"£3,730","£18,650","£8,050",PROFIT
185,12,December,2023,12-Dec-23,Williams,Virginia,Snacks,"£2,000",4,"£3,120","£12,480","£10,480",PROFIT
186,15,September,2024,15-Sep-24,Brown,Virginia,Snacks,"£7,000",14,"£4,800","£67,200","£60,200",PROFIT
187,13,October,2025,13-Oct-25,Brown,Indiana,Clothing,"£17,200",10,"£4,610","£46,100","£28,900",PROFIT
188,30,May,2025,30-May-25,Jones,Indiana,Clothing,"£14,900",1,"£1,000","£1,000","-£13,900",LOSS
189,2,January,2023,02-Jan-23,Johnson,Texas,Food,"£12,300",10,£270,"£2,700","-£9,600",LOSS
190,15,June,2025,15-Jun-25,Williams,Virginia,Food,"£16,600",10,"£1,580","£15,800",-£800,LOSS
191,11,September,2023,11-Sep-23,Jones,Indiana,Clothing,"£12,800",7,"£4,850","£33,950","£21,150",PROFIT
192,28,March,2024,28-Mar-24,Williams,Virginia,Clothing,"£14,800",1,"£2,360","£2,360","-£12,440",LOSS
193,26,November,2025,26-Nov-25,Davis,California,Clothing,"£10,600",1,"£2,230","£2,230","-£8,370",LOSS
194,11,October,2025,11-Oct-25,Johnson,California,Clothing,"£19,200",5,"£3,690","£18,450",-£750,LOSS
195,9,January,2023,09-Jan-23,Miller,California,Accessories,"£7,000",13,"£1,600","£20,800","£13,800",PROFIT
196,26,March,2025,26-Mar-25,Miller,Texas,Clothing,"£19,800",9,"£2,010","£18,090","-£1,710",LOSS
197,27,July,2023,27-Jul-23,Brown,Virginia,Food,"£1,700",6,"£4,600","£27,600","£25,900",PROFIT
198,8,February,2024,08-Feb-24,Miller,California,Snacks,"£18,800",3,£490,"£1,470","-£17,330",LOSS
199,1,June,2023,01-Jun-23,Miller,Indiana,Accessories,"£11,500",13,"£2,510","£32,630","£21,130",PROFIT
200,23,February,2023,23-Feb-23,Davis,California,Clothing,"£16,300",3,"£1,470","£4,410","-£11,890",LOSS
201,19,September,2024,19-Sep-24,Smith,California,Snacks,"£3,800",7,"£3,540","£24,780","£20,980",PROFIT
202,9,August,2024,09-Aug-24,Brown,California,Accessories,"£4,300",6,"£1,890","£11,340","£7,040",PROFIT
203,14,April,2023,14-Apr-23,Jones,Texas,Snacks,"£19,900",9,"£2,090","£18,810","-£1,090",LOSS
204,11,September,2023,11-Sep-23,Garcia,Indiana,Clothing,"£14,000",6,"£2,120","£12,720","-£1,280",LOSS
205,24,May,2024,24-May-24,Smith,Virginia,Clothing,"£12,400",5,£700,"£3,500","-£8,900",LOSS
206,9,April,2023,09-Apr-23,Jones,Indiana,Food,"£13,000",10,"£2,010","£20,100","£7,100",PROFIT
207,2,June,2023,02-Jun-23,Johnson,Virginia,Clothing,"£5,900",7,£140,£980,"-£4,920",LOSS
208,2,July,2025,02-Jul-25,Smith,Texas,Clothing,"£3,100",1,"£3,870","£3,870",£770,PROFIT
209,27,May,2025,27-May-25,Davis,Texas,Accessories,"£12,200",12,"£2,460","£29,520","£17,320",PROFIT
210,4,December,2023,04-Dec-23,Jones,Texas,Food,"£5,700",7,"£1,900","£13,300","£7,600",PROFIT
211,1,April,2025,01-Apr-25,Johnson,Texas,Accessories,"£4,300",3,"£3,200","£9,600","£5,300",PROFIT
212,14,August,2025,14-Aug-25,Brown,Virginia,Snacks,"£6,900",14,£460,"£6,440",-£460,LOSS
213,10,June,2023,10-Jun-23,Garcia,California,Clothing,"£14,900",9,£650,"£5,850","-£9,050",LOSS
214,11,March,2025,11-Mar-25,Johnson,Virginia,Snacks,"£16,200",6,"£4,520","£27,120","£10,920",PROFIT
215,2,February,2024,02-Feb-24,Miller,Indiana,Accessories,"£18,500",9,"£2,460","£22,140","£3,640",PROFIT
216,26,March,2025,26-Mar-25,Williams,Texas,Clothing,"£1,700",13,"£3,670","£47,710","£46,010",PROFIT
217,5,February,2024,05-Feb-24,Johnson,Texas,Clothing,"£2,500",5,"£3,580","£17,900","£15,400",PROFIT
218,1,October,2024,01-Oct-24,Johnson,Indiana,Accessories,"£15,100",7,"£2,060","£14,420",-£680,LOSS
219,22,November,2025,22-Nov-25,Garcia,Virginia,Accessories,"£5,700",13,£820,"£10,660","£4,960",PROFIT
220,18,November,2024,18-Nov-24,Williams,California,Accessories,"£2,300",14,£680,"£9,520","£7,220",PROFIT
221,4,April,2024,04-Apr-24,Miller,California,Accessories,"£6,100",4,"£2,490","£9,960","£3,860",PROFIT
222,12,August,2025,12-Aug-25,Jones,Indiana,Accessories,"£2,900",7,£110,£770,"-£2,130",LOSS
223,14,April,2024,14-Apr-24,Jones,California,Clothing,"£3,500",13,"£4,580","£59,540","£56,040",PROFIT
224,11,November,2025,11-Nov-25,Johnson,Virginia,Accessories,"£8,500",1,"£3,690","£3,690","-£4,810",LOSS
225,19,January,2025,19-Jan-25,Davis,Virginia,Clothing,"£18,700",7,"£1,970","£13,790","-£4,910",LOSS
226,7,February,2023,07-Feb-23,Davis,Indiana,Clothing,"£2,700",8,"£3,160","£25,280","£22,580",PROFIT
227,18,August,2023,18-Aug-23,Williams,Virginia,Accessories,"£3,600",5,£390,"£1,950","-£1,650",LOSS
228,16,July,2024,16-Jul-24,Williams,Texas,Accessories,"£19,400",2,"£2,760","£5,520","-£13,880",LOSS
229,13,March,2024,13-Mar-24,Miller,Indiana,Food,"£7,800",5,"£4,850","£24,250","£16,450",PROFIT
230,27,January,2023,27-Jan-23,Garcia,Virginia,Clothing,"£1,400",6,"£1,170","£7,020","£5,620",PROFIT
231,14,August,2023,14-Aug-23,Brown,Indiana,Accessories,"£5,800",12,"£3,410","£40,920","£35,120",PROFIT
232,8,March,2025,08-Mar-25,Jones,California,Accessories,"£5,600",2,"£4,320","£8,640","£3,040",PROFIT
233,11,October,2023,11-Oct-23,Garcia,Virginia,Accessories,"£15,200",14,£990,"£13,860","-£1,340",LOSS
